Years,Total Revenue,U.S.,Outside U.S.,Diabetes and Obesity | U.S.,Diabetes and Obesity | Outside U.S.,Trulicity® | U.S.,Trulicity® | Outside U.S.,Mounjaro® | U.S.,Mounjaro® | Outside U.S.,Jardiance,Jardiance | U.S.,Jardiance | Outside U.S.,Humalog® | U.S.,Humalog® | Outside U.S.,Humulin® | U.S.,Humulin® | Outside U.S.,Basaglar,Basaglar | U.S.,Basaglar | Outside U.S.,Baqsimi | U.S.,Baqsimi | Outside U.S.,Zepbound® | U.S.,Zepbound® | Outside U.S.,Other diabetes and obesity | U.S.,Other diabetes and obesity | Outside U.S.,Oncology | U.S.,Oncology | Outside U.S.,Verzenio® | U.S.,Verzenio® | Outside U.S.,Cyramza® | U.S.,Cyramza® | Outside U.S.,Erbitux® | U.S.,Erbitux® | Outside U.S.,Tyvyt®,Tyvyt® | U.S.,Tyvyt® | Outside U.S.,Alimta® | U.S.,Alimta® | Outside U.S.,Other oncology | U.S.,Other oncology | Outside U.S.,Immunology | U.S.,Immunology | Outside U.S.,Taltz® | U.S.,Taltz® | Outside U.S.,Olumiant,Olumiant | U.S.,Olumiant | Outside U.S.,Other immunology | U.S.,Other immunology | Outside U.S.,Neuroscience | U.S.,Neuroscience | Outside U.S.,Zyprexa® | U.S.,Zyprexa® | Outside U.S.,Emgality® | U.S.,Emgality® | Outside U.S.,Other neuroscience | U.S.,Other neuroscience | Outside U.S.,Other | U.S.,Other | Outside U.S.,Forteo® | U.S.,Forteo® | Outside U.S.,Cialis® | U.S.,Cialis® | Outside U.S.,COVID-19 antibodies,COVID-19 antibodies | U.S.,COVID-19 antibodies | Outside U.S.,Other | U.S.,Other | Outside U.S.
2023,34124.1,21791,12333.1,14780.8,4886.8,5433.3,1699.2,4834.2,328.9,2744.7,1600.4,1144.2,863.2,800.2,610.1,242,728.3,443.1,285.2,645.7,31.9,175.8,0,175,355.2,3797,2861.3,2509,1354.3,402.3,572.4,528.9,67.6,393.4,0,393.4,72.9,144.6,283.9,329,2057.9,1739.6,1831.6,928,922.6,225.5,697.2,0.8,114.4,696,2182.5,79.4,1615.4,482.2,196,134.4,371.1,459.3,662.9,335.5,197.7,26.1,355.3, 0,0,0,97.7,109.9
2022,28541.4,18190,10351.3,9911.1,4553.7,5688.8,1750.9,366.6,115.9,2066,1194.5,871.5,1191.9,868.7,730.2,289.2,760.4,470.7,289.7,110.4,28.9,0,0,158,338.9,3218.1,2448.1,1653.2,830.3,351.4,620,500.1,66.4,293.3,0,293.3,543.7,384,169.7,254.1,1892.8,1451.8,1724.6,757.4,830.5,148.2,682.3,20,12.1,612.4,933.8,30.4,306.5,462.8,188.1,119.2,439.2,2555.7,964,367.3,245.8,35.2,552.1,2020,2008.9,14.7,144.2,151.3
2021,28318.4,16811,11507.4,8719.3,4468.8,4914.4,1557.6,0,0,1490.8,807.3,683.5,1320.7,1132.3,832.9,389.6,892.5,588.3,304.2,96.4,16.8,0,0,159.3,384.8,3028.8,2712.5,834.9,515,358.1,674.8,481.8,66.4,418.1,0,418.1,1233.9,827.5,120.1,210.7,1881.8,1479,1542.4,670.4,1115.1,324.1,791,15.3,17.6,614.8,1283.7,39.6,390.7,434.5,142.7,140.7,750.3,2566.4,1563.5,441.6,360.3,10.6,707.9,2240,1978,261.4,136.1,233.9
